"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 28 13:49:30 UTC 2026","Tue Apr 28 13:49:30 UTC 2026","18","","fr.afpa.cda19.harmogestionapi.controllers.InstrumentControllerTest","","fr.afpa.cda19.harmogestionapi.controllers.InstrumentControllerTest","createInstrumentTestKo","Test de l'endpoint POST /instrument/{id} avec un libelle d'instrument incorrect [1] libelle = null",""
"passed","Tue Apr 28 13:49:30 UTC 2026","Tue Apr 28 13:49:30 UTC 2026","7","","fr.afpa.cda19.harmogestionapi.controllers.InstrumentControllerTest","","fr.afpa.cda19.harmogestionapi.controllers.InstrumentControllerTest","deleteInstrumentTest","Test de l'endpoint DELETE /instrument/{id}",""
"passed","Tue Apr 28 13:49:29 UTC 2026","Tue Apr 28 13:49:29 UTC 2026","26","","fr.afpa.cda19.harmogestionapi.controllers.CoursControllerTest","","fr.afpa.cda19.harmogestionapi.controllers.CoursControllerTest","getCoursTest","getCoursTest()","Test de l'endpoint GET /cours/{id}"
"passed","Tue Apr 28 13:49:29 UTC 2026","Tue Apr 28 13:49:29 UTC 2026","13","","fr.afpa.cda19.harmogestionapi.controllers.CoursControllerTest","","fr.afpa.cda19.harmogestionapi.controllers.CoursControllerTest","createCoursTestOk","createCoursTestOk()","Test de l'endpoint POST /cours. Avec un cours sans identifiant"
"passed","Tue Apr 28 13:49:29 UTC 2026","Tue Apr 28 13:49:29 UTC 2026","15","","fr.afpa.cda19.harmogestionapi.controllers.CoursControllerTest","","fr.afpa.cda19.harmogestionapi.controllers.CoursControllerTest","getAllCoursTest","getAllCoursTest()","Test de l'endpoint GET /cours"
"passed","Tue Apr 28 13:49:30 UTC 2026","Tue Apr 28 13:49:30 UTC 2026","18","","fr.afpa.cda19.harmogestionapi.controllers.InstrumentControllerTest","","fr.afpa.cda19.harmogestionapi.controllers.InstrumentControllerTest","updateInstrumentTest","Test de l'endpoint PUT /instrument/{id}",""
"passed","Tue Apr 28 13:49:30 UTC 2026","Tue Apr 28 13:49:30 UTC 2026","9","","fr.afpa.cda19.harmogestionapi.controllers.InstrumentControllerTest","","fr.afpa.cda19.harmogestionapi.controllers.InstrumentControllerTest","createInstrumentTestKo","Test de l'endpoint POST /instrument/{id} avec un libelle d'instrument incorrect [5] libelle = ""abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyz""",""
"passed","Tue Apr 28 13:49:30 UTC 2026","Tue Apr 28 13:49:30 UTC 2026","10","","fr.afpa.cda19.harmogestionapi.controllers.InstrumentControllerTest","","fr.afpa.cda19.harmogestionapi.controllers.InstrumentControllerTest","createInstrumentTestKo","Test de l'endpoint POST /instrument/{id} avec un libelle d'instrument incorrect [3] libelle = ""a""",""
"passed","Tue Apr 28 13:49:29 UTC 2026","Tue Apr 28 13:49:29 UTC 2026","106","","fr.afpa.cda19.harmogestionapi.controllers.CoursControllerTest","","fr.afpa.cda19.harmogestionapi.controllers.CoursControllerTest","updateCoursTest","updateCoursTest()","Test de l'endpoint PUT /cours/{id}"
"passed","Tue Apr 28 13:49:29 UTC 2026","Tue Apr 28 13:49:29 UTC 2026","16","","fr.afpa.cda19.harmogestionapi.controllers.CoursControllerTest","","fr.afpa.cda19.harmogestionapi.controllers.CoursControllerTest","createCoursTestKo","createCoursTestKo()","Test de l'endpoint POST /cours. Avec un cours avec identifiant"
"passed","Tue Apr 28 13:49:30 UTC 2026","Tue Apr 28 13:49:30 UTC 2026","12","","fr.afpa.cda19.harmogestionapi.controllers.InstrumentControllerTest","","fr.afpa.cda19.harmogestionapi.controllers.InstrumentControllerTest","getInstrumentsTest","Test de l'endpoint GET /instruments","Vérification du code retour de l'api lors de la récupération de la liste des instruments"
"passed","Tue Apr 28 13:49:30 UTC 2026","Tue Apr 28 13:49:30 UTC 2026","7","","fr.afpa.cda19.harmogestionapi.controllers.InstrumentControllerTest","","fr.afpa.cda19.harmogestionapi.controllers.InstrumentControllerTest","getInstrumentTestKo","Test de l'endpoint GET /instrument/{id}",""
"passed","Tue Apr 28 13:49:30 UTC 2026","Tue Apr 28 13:49:30 UTC 2026","9","","fr.afpa.cda19.harmogestionapi.controllers.InstrumentControllerTest","","fr.afpa.cda19.harmogestionapi.controllers.InstrumentControllerTest","createInstrumentTestKo","Test de l'endpoint POST /instrument/{id} avec un libelle d'instrument incorrect [2] libelle = """"",""
"passed","Tue Apr 28 13:49:29 UTC 2026","Tue Apr 28 13:49:29 UTC 2026","154","","fr.afpa.cda19.harmogestionapi.controllers.CoursControllerTest","","fr.afpa.cda19.harmogestionapi.controllers.CoursControllerTest","deleteCoursTest","deleteCoursTest()","Test de l'endpoint DELETE /cours/{id}"
"passed","Tue Apr 28 13:49:28 UTC 2026","Tue Apr 28 13:49:28 UTC 2026","395","","fr.afpa.cda19.harmogestionapi.HarmoGestionApiApplicationTests","","fr.afpa.cda19.harmogestionapi.HarmoGestionApiApplicationTests","contextLoads","Test chargement du context spring boot",""
"passed","Tue Apr 28 13:49:30 UTC 2026","Tue Apr 28 13:49:30 UTC 2026","9","","fr.afpa.cda19.harmogestionapi.controllers.InstrumentControllerTest","","fr.afpa.cda19.harmogestionapi.controllers.InstrumentControllerTest","createInstrumentTestKo","Test de l'endpoint POST /instrument/{id} avec un libelle d'instrument incorrect [4] libelle = ""br""",""
"passed","Tue Apr 28 13:49:30 UTC 2026","Tue Apr 28 13:49:30 UTC 2026","8","","fr.afpa.cda19.harmogestionapi.controllers.InstrumentControllerTest","","fr.afpa.cda19.harmogestionapi.controllers.InstrumentControllerTest","createInstrumentTestOk","Test de l'endpoint POST /instrument/{id} avec un libelle d'instrument correct [1] libelle = ""tria""",""
"passed","Tue Apr 28 13:49:30 UTC 2026","Tue Apr 28 13:49:30 UTC 2026","9","","fr.afpa.cda19.harmogestionapi.controllers.InstrumentControllerTest","","fr.afpa.cda19.harmogestionapi.controllers.InstrumentControllerTest","createInstrumentTestOk","Test de l'endpoint POST /instrument/{id} avec un libelle d'instrument correct [2] libelle = ""clarinette""",""
