"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 27 15:01:19 UTC 2026","Mon Apr 27 15:01:19 UTC 2026","143","","fr.afpa.cda19.harmogestionapi.controllers.CoursControllerTest","","fr.afpa.cda19.harmogestionapi.controllers.CoursControllerTest","updateCoursTest","updateCoursTest()","Test de l'endpoint PUT /cours/{id}"
"passed","Mon Apr 27 15:01:19 UTC 2026","Mon Apr 27 15:01:19 UTC 2026","29","","fr.afpa.cda19.harmogestionapi.controllers.CoursControllerTest","","fr.afpa.cda19.harmogestionapi.controllers.CoursControllerTest","getCoursTest","getCoursTest()","Test de l'endpoint GET /cours/{id}"
"passed","Mon Apr 27 15:01:20 UTC 2026","Mon Apr 27 15:01:20 UTC 2026","9","","fr.afpa.cda19.harmogestionapi.controllers.InstrumentControllerTest","","fr.afpa.cda19.harmogestionapi.controllers.InstrumentControllerTest","createInstrumentTestKo","Test de l'endpoint POST /instrument/{id} avec un libelle d'instrument incorrect [2] libelle = """"",""
"passed","Mon Apr 27 15:01:20 UTC 2026","Mon Apr 27 15:01:20 UTC 2026","14","","fr.afpa.cda19.harmogestionapi.controllers.InstrumentControllerTest","","fr.afpa.cda19.harmogestionapi.controllers.InstrumentControllerTest","getInstrumentsTest","Test de l'endpoint GET /instruments","Vérification du code retour de l'api lors de la récupération de la liste des instruments"
"passed","Mon Apr 27 15:01:20 UTC 2026","Mon Apr 27 15:01:20 UTC 2026","8","","fr.afpa.cda19.harmogestionapi.controllers.InstrumentControllerTest","","fr.afpa.cda19.harmogestionapi.controllers.InstrumentControllerTest","getInstrumentTestKo","Test de l'endpoint GET /instrument/{id}",""
"passed","Mon Apr 27 15:01:19 UTC 2026","Mon Apr 27 15:01:19 UTC 2026","18","","fr.afpa.cda19.harmogestionapi.controllers.CoursControllerTest","","fr.afpa.cda19.harmogestionapi.controllers.CoursControllerTest","getAllCoursTest","getAllCoursTest()","Test de l'endpoint GET /cours"
"passed","Mon Apr 27 15:01:20 UTC 2026","Mon Apr 27 15:01:20 UTC 2026","11","","fr.afpa.cda19.harmogestionapi.controllers.InstrumentControllerTest","","fr.afpa.cda19.harmogestionapi.controllers.InstrumentControllerTest","createInstrumentTestKo","Test de l'endpoint POST /instrument/{id} avec un libelle d'instrument incorrect [3] libelle = ""a""",""
"passed","Mon Apr 27 15:01:23 UTC 2026","Mon Apr 27 15:01:23 UTC 2026","5","","fr.afpa.cda19.harmogestionapi.HarmoGestionApiApplicationTests","","fr.afpa.cda19.harmogestionapi.HarmoGestionApiApplicationTests","contextLoads","Test chargement du context spring boot",""
"passed","Mon Apr 27 15:01:19 UTC 2026","Mon Apr 27 15:01:19 UTC 2026","17","","fr.afpa.cda19.harmogestionapi.controllers.CoursControllerTest","","fr.afpa.cda19.harmogestionapi.controllers.CoursControllerTest","createCoursTestOk","createCoursTestOk()","Test de l'endpoint POST /cours. Avec un cours sans identifiant"
"passed","Mon Apr 27 15:01:20 UTC 2026","Mon Apr 27 15:01:20 UTC 2026","8","","fr.afpa.cda19.harmogestionapi.controllers.InstrumentControllerTest","","fr.afpa.cda19.harmogestionapi.controllers.InstrumentControllerTest","deleteInstrumentTest","Test de l'endpoint DELETE /instrument/{id}",""
"passed","Mon Apr 27 15:01:20 UTC 2026","Mon Apr 27 15:01:20 UTC 2026","10","","fr.afpa.cda19.harmogestionapi.controllers.InstrumentControllerTest","","fr.afpa.cda19.harmogestionapi.controllers.InstrumentControllerTest","createInstrumentTestKo","Test de l'endpoint POST /instrument/{id} avec un libelle d'instrument incorrect [4] libelle = ""br""",""
"passed","Mon Apr 27 15:01:20 UTC 2026","Mon Apr 27 15:01:20 UTC 2026","10","","fr.afpa.cda19.harmogestionapi.controllers.InstrumentControllerTest","","fr.afpa.cda19.harmogestionapi.controllers.InstrumentControllerTest","createInstrumentTestOk","Test de l'endpoint POST /instrument/{id} avec un libelle d'instrument correct [2] libelle = ""clarinette""",""
"passed","Mon Apr 27 15:01:20 UTC 2026","Mon Apr 27 15:01:20 UTC 2026","20","","fr.afpa.cda19.harmogestionapi.controllers.InstrumentControllerTest","","fr.afpa.cda19.harmogestionapi.controllers.InstrumentControllerTest","createInstrumentTestKo","Test de l'endpoint POST /instrument/{id} avec un libelle d'instrument incorrect [1] libelle = null",""
"passed","Mon Apr 27 15:01:20 UTC 2026","Mon Apr 27 15:01:20 UTC 2026","9","","fr.afpa.cda19.harmogestionapi.controllers.InstrumentControllerTest","","fr.afpa.cda19.harmogestionapi.controllers.InstrumentControllerTest","createInstrumentTestOk","Test de l'endpoint POST /instrument/{id} avec un libelle d'instrument correct [1] libelle = ""tria""",""
"passed","Mon Apr 27 15:01:20 UTC 2026","Mon Apr 27 15:01:20 UTC 2026","9","","fr.afpa.cda19.harmogestionapi.controllers.InstrumentControllerTest","","fr.afpa.cda19.harmogestionapi.controllers.InstrumentControllerTest","createInstrumentTestKo","Test de l'endpoint POST /instrument/{id} avec un libelle d'instrument incorrect [5] libelle = ""abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyz""",""
"passed","Mon Apr 27 15:01:19 UTC 2026","Mon Apr 27 15:01:19 UTC 2026","19","","fr.afpa.cda19.harmogestionapi.controllers.CoursControllerTest","","fr.afpa.cda19.harmogestionapi.controllers.CoursControllerTest","createCoursTestKo","createCoursTestKo()","Test de l'endpoint POST /cours. Avec un cours avec identifiant"
"passed","Mon Apr 27 15:01:19 UTC 2026","Mon Apr 27 15:01:19 UTC 2026","188","","fr.afpa.cda19.harmogestionapi.controllers.CoursControllerTest","","fr.afpa.cda19.harmogestionapi.controllers.CoursControllerTest","deleteCoursTest","deleteCoursTest()","Test de l'endpoint DELETE /cours/{id}"
"passed","Mon Apr 27 15:01:20 UTC 2026","Mon Apr 27 15:01:20 UTC 2026","22","","fr.afpa.cda19.harmogestionapi.controllers.InstrumentControllerTest","","fr.afpa.cda19.harmogestionapi.controllers.InstrumentControllerTest","updateInstrumentTest","Test de l'endpoint PUT /instrument/{id}",""
